"STATION","NAME","DATE","ACMH","ACSH","AWND","FMTM","FRGT","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WESD","WSF1","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV01","WV03"
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-12",,,"1.12"," 1453",," 1453","0.00",,,,"63","37",,,"   20","   30",,,,"8.9","10.1",,"    1","    1",,,,,,,"    1",,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-13",,,"1.57"," 1855",," 1309","0.00",,,,"66","39",,,"  160","   90",,,,"6.0","6.9",,"    1","    1",,,,,,,"    1",,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-14",,,"4.70"," 1331",," 1329","0.02",,,,"62","36",,,"  260","  270",,,,"13.0","16.1",,"    1","    1",,,"    1",,,,"    1",,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-15",,,"4.03"," 1540",," 1327","0.00",,,,"57","33",,,"   20","   40",,,,"14.1","17.9",,"    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-16",,,"2.01"," 1216",," 1031","0.00",,,,"57","31",,,"   20","   70",,,,"10.1","16.1",,"    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-17",,,"2.68"," 1357",," 1356","0.00",,,,"57","31",,,"   20","   20",,,,"12.1","14.1",,"    1","    1",,,,,,,"    1",,"    1",,,,,,,,"    1",,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-18",,,"0.89"," 1627",," 0931","0.00",,,,"60","33",,,"   10","  240",,,,"6.0","10.1",,"    1","    1",,,,,,,"    1",,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-19",,,"2.24"," 1455",," 1448","0.00",,,,"63","34",,,"  350","  360",,,,"8.9","12.1",,"    1","    1",,,,,,"    1","    1",,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-20",,,"1.12"," 1127",," 1329","0.00",,,,"66","34",,,"  360","  360",,,,"8.1","10.1",,"    1","    1",,,,,,,"    1",,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-21",,,"1.12"," 1344",," 1134","0.00",,,,"58","39",,,"  200","  210",,,,"8.9","12.1",,"    1","    1",,,"    1",,,,"    1",,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-22",,,"2.68"," 0958",," 0958","0.06",,,,"60","46",,,"  190","  200",,,,"13.0","16.1",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-23",,,"5.37"," 1937",," 2125","0.41",,,,"57","48",,,"  170","  170",,,,"19.9","25.1",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-24",,,"11.86"," 0418",," 1214","1.74",,,,"53","47",,,"  240","  230",,,,"21.9","30.0",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-25",,,"13.65"," 0305",," 0246","1.13",,,,"55","43",,,"  170","  180",,,,"25.9","34.9",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-26",,,"12.08"," 0957",," 1013","0.64",,,,"50","43",,,"  180","  180",,,,"21.0","29.1",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-27",,,"4.70"," 1244",," 1250","0.00",,,,"56","41",,,"   10","   30",,,,"13.0","16.1",,"    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-28",,,"0.45"," 0027",," 0944","0.12",,,,"53","46",,,"  190","  360",,,,"8.1","15.0",,"    1","    1",,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-29",,,"1.79"," 0925",," 0934","0.00",,,,"60","38",,,"  220","  210",,,,"13.0","15.0",,"    1","    1",,,"    1",,,,"    1",,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-30",,,"3.80"," 2144",," 2143","0.29",,,,"53","40",,,"  170","  160",,,,"17.0","21.9",,"    1","    1",,,"    1",,,,"    1",,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-10-31",,,"4.92"," 1307",," 1306","0.09",,,,"56","41",,,"  180","  180",,,,"16.1","21.0",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-01",,,"8.28"," 0501",," 0519","1.64",,,,"59","47",,,"  190","  200",,,,"25.9","36.9",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-02",,,"3.80"," 1443",," 1429","0.00",,,,"60","42",,,"   10","   30",,,,"13.0","16.1",,"    1","    1",,,,,,,"    1",,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-03",,,"0.89"," 1321",," 1006","0.00",,,,"68","35",,,"   20","   40",,,,"6.9","8.9",,"    1","    1",,,,,,,,,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-04",,,"1.79"," 0959",," 1254","0.00",,,,"67","36",,,"  230","  180",,,,"6.9","8.1",,"    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-05",,,"2.01"," 1135",," 1131","0.08",,,,"56","49",,,"  180","  190",,,,"8.1","10.1",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-06",,,"4.92"," 1819",," 1820","0.39",,,,"56","48",,,"  170","  180",,,,"23.9","31.1",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-07",,,"6.26"," 1309",," 1308","0.15",,,,"56","39",,,"  290","  280",,,,"15.0","17.9",,"    1","    1",,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-08",,,"5.82"," 1422",," 1421","0.08",,,,"50","34",,,"  200","  190",,,,"14.1","17.0",,"    1","    1",,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-09",,,"2.91"," 1015",," 1014","0.44",,,,"46","38",,,"  160","  150",,,,"16.1","23.0",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-10",,,"1.12"," 1225",," 1228","0.01",,,,"53","31",,,"   10","  360",,,,"8.1","10.1",,"    1","    1",,,,,,,,,,,,"    1",,,,,"    1",,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-11",,,"6.49"," 1325",," 1323","0.14",,,,"49","32",,,"  180","  180",,,,"16.1","21.0",,"    1","    1",,,"    1",,,,"    1",,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-12",,,"1.79"," 0317",," 0316","0.00",,,,"53","31",,,"  210","  220",,,,"10.1","13.0",,"    1","    1",,,,,,,"    1",,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-13",,,"4.70"," 2221",," 2253","0.04",,,,"47","42",,,"  220","  220",,,,"12.1","15.0",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-14",,,"6.04"," 1743",," 1730","0.10",,,,"60","47",,,"  240","  230",,,,"17.0","23.0",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-15",,,"10.96"," 2051",," 2051","0.14",,,,"56","50",,,"  270","  280",,,,"34.9","45.0",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-16",,,"11.41"," 1056",," 1056","0.00",,,,"52","45",,,"  230","  230",,,,"17.9","25.9",,,,,,,,,,,,,,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-17",,,"10.74"," 1044",," 1102","0.73",,,,"47","41",,,"  180","  180",,,,"31.1","40.9",,"    1","    1",,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-18",,,"6.49"," 1321",," 1321","0.60",,,,"43","34",,,"  180","  180",,,,"17.0","21.0",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-19",,,"8.28"," 1740",," 1705","0.08",,,,"45","37",,,"  170","  170",,,,"28.0","38.9",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-20",,,"4.70"," 1529",," 1817","0.04",,,,"44","31",,,"   30","   50",,,,"15.0","19.9",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-21",,,"2.24"," 2024",," 2021","0.20",,,,"37","31",,,"   30","   30",,,,"8.9","13.0",,"    1","    1",,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-22",,,"6.49"," 2226",," 2207","0.20",,,,"34","22",,,"   20","   30",,,,"19.9","25.9",,"    1",,,,,,,"    1",,,"    1",,,"    1",,"    1",,,"    1",,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-23",,,"3.58"," 0201",," 0124","0.00",,,,"28","9",,,"   30","   40",,,,"14.1","17.9",,"    1",,,,,,,"    1",,,"    1",,,"    1",,"    1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-24",,,"1.12"," 2251",," 0607","0.00",,,,"27","9",,,"  120","  240",,,,"6.0","6.9",,"    1",,,,,,,"    1",,,,,,,,"    1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-25",,,"6.49"," 1451",," 1512","0.01",,,,"38","27",,,"  220","  230",,,,"13.0","17.0",,"    1",,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-26",,,"8.95"," 0550",," 0549","0.52",,,,"45","34",,,"  190","  190",,,,"23.9","36.9",,"    1","    1",,,"    1",,,,"    1",,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-27",,,"4.92"," 1305",," 1313","0.00",,,,"44","34",,,"  210","  230",,,,"8.9","12.1",,"    1","    1",,,,,,,"    1",,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-28",,,"1.57"," 1525",," 1504","0.01",,,,"44","31",,,"  190","  200",,,,"6.9","8.9",,"    1","    1",,,"    1",,,,"    1",,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-29",,,"7.83"," 2157",," 1711","0.16",,,,"45","32",,,"  210","  190",,,,"15.0","23.0",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-11-30",,,"12.97"," 0455",," 0923","0.44",,,,"47","42",,,"  190","  210",,,,"25.1","33.1",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-01",,,"0.45"," 0910",," 0910","0.00",,,,"44","36",,,"  360","  350",,,,"6.9","8.1",,"    1","    1",,,,,,,"    1",,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-02",,,"4.47"," 2318",," 2313","0.09",,,,"43","36",,,"  210","  210",,,,"8.1","10.1",,"    1","    1",,,"    1",,,,"    1",,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-03",,,"4.70"," 2356",," 2348","0.00",,,,"46","31",,,"   20","   20",,,,"12.1","17.0",,"    1","    1",,,,,,,"    1",,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-04",,,"7.38"," 1051",," 1050","0.00",,,,"46","32",,,"   30","   30",,,,"17.0","23.9",,,,,,,,,,,,,,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-05",,,"0.67"," 0253",," 1524","0.00",,,,"47","28",,,"  190","   30",,,,"6.0","6.0",,"    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-06",,,"0.89"," 0936",," 0901","0.00",,,,"48","28",,,"  180","  210",,,,"8.1","8.9",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-07",,,"1.12"," 2333",," 2311","0.46",,,,"47","42",,,"  250","  260",,,,"8.9","13.0",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-08",,,"12.30"," 2200",," 0827","0.71",,,,"54","45",,,"  170","  200",,,,"19.9","25.9",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-09",,,"8.72"," 0935",," 0935","0.93",,,,"49","43",,,"  210","  220",,,,"17.9","25.1",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-10",,,"5.59"," 1246",," 1243","0.08",,,,"49","37",,,"  210","  210",,,,"10.1","14.1",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-11",,,"5.14"," 2150",," 2149","1.57",,,,"55","36",,,"  190","  200",,,,"23.9","32.0",,"    1","    1",,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-12",,,"11.41"," 0659",," 0634","1.80",,,,"56","52",,,"  190","  190",,,,"23.0","31.1",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-13",,,"5.14"," 2356",," 2357","0.48",,,,"53","45",,,"  250","  240",,,,"29.1","40.0",,"    1","    1","    1",,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-14",,,"8.72"," 2356",," 2357","0.53",,,,"49","37",,,"  250","  240",,,,"29.1","40.0",,"    1",,"    1",,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-15",,,"6.71"," 1457",," 1705","0.42",,,,"45","36",,,"  160","  180",,,,"15.0","19.9",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-16",,,"1.12"," 1412",," 1430","0.02",,,,"45","32",,,"  360","  360",,,,"6.9","8.1",,"    1","    1",,,"    1",,,,"    1",,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-17",,,"2.01"," 2239",," 2335","0.00",,,,"42","29",,,"   20","   30",,,,"10.1","13.0",,"    1","    1",,,,,,"    1","    1",,"    1",,,,,,,,"    1",,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-18",,,"4.47"," 1230",," 1229","0.22",,,,"46","31",,,"  180","  170",,,,"23.9","33.1",,"    1","    1",,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-19",,,"2.91"," 1926",," 1926","0.15",,,,"45","28",,,"  230","  240",,,,"12.1","15.0",,"    1","    1",,,"    1",,,,,,"    1",,,"    1",,,,,"    1",,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-20",,,"4.70"," 1823",," 1329","0.01",,,,"45","32",,,"  170","  170",,,,"17.0","25.9",,"    1","    1",,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-21",,,"2.01"," 1448",," 1448","0.01",,,,"46","31",,,"   20","   20",,,,"10.1","14.1",,"    1","    1",,,"    1",,,,,,,,,"    1",,,,"    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-22",,,"4.25"," 1110",," 1036","0.00",,,,"49","34",,,"  190","  160",,,,"17.0","21.9",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-23",,,"4.92"," 0528",," 0948","0.18",,,,"50","34",,,"  180","  180",,,,"23.9","31.1",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-24",,,"1.12"," 1614",," 1614","0.15",,,,"47","40",,,"   10","   20",,,,"8.9","10.1",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-25",,,"2.24"," 2026",," 2025","0.21",,,,"49","42",,,"  200","  210",,,,"17.0","21.0",,"    1","    1",,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-26",,,"12.75"," 1158",," 1049","0.57",,,,"45","37",,,"  190","  200",,,,"25.9","36.9",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-27",,,"8.72"," 2341",," 2213","0.71",,,,"47","35",,,"  190","  210",,,,"21.0","28.0",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-28",,,"4.47"," 0041",," 0039","0.05",,,,"47","37",,,"  200","  190",,,,"16.1","23.0",,"    1",,,,"    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-29",,,"5.82"," 0733",," 0732","0.00",,,,"44","23",,,"  200","  200",,,,"17.0","25.1",,"    1",,,,,,,,,,,,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-30",,,"1.79"," 1418",," 1417","0.00",,,,"39","17",,,"   40","   40",,,,"12.1","15.0",,"    1",,,,,,,,,,"    1",,,,,,,,"    1",,
"USW00024227","OLYMPIA AIRPORT, WA US","2010-12-31",,,"0.67"," 1425",," 1424","0.00",,,,"35","15",,,"   60","   60",,,,"6.0","6.9",,"    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-01",,,"0.00"," 1936",," 1202","0.00",,,,"38","14",,,"  190","   20",,,,"4.9","6.9",,"    1",,,,,,,"    1",,,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-02",,,"1.79"," 1525",," 1522","0.00",,,,"41","19",,,"   30","   30",,,,"8.9","13.0",,"    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-03",,,"0.45"," 1328",," 1415","0.00",,,,"40","17",,,"   10","  100",,,,"6.9","8.1",,"    1","    1",,,,,,,,,"    1",,,,,,,,"    1",,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-04",,,"4.03"," 2144",," 1158","0.00",,,,"35","21",,,"  220","  250",,,,"8.9","13.0",,"    1",,,,,,,,,,,,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-05",,,"9.62"," 1502",," 1514","0.47",,,,"44","33",,,"  190","  190",,,,"17.9","23.9",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-06",,,"8.05"," 1331",," 1328","0.31",,,,"46","44",,,"  200","  210",,,,"15.0","19.9",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-07",,,"8.95"," 1024",," 1023","0.38",,,,"45","37",,,"  200","  200",,,,"17.0","23.9",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-08",,,"9.62"," 0541",," 1215","0.00",,,,"42","33",,,"  210","  210",,,,"15.0","19.9",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-09",,,"2.91"," 0004",," 0001","0.02",,,,"39","31",,,"  180","  180",,,,"10.1","13.0",,"    1",,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-10",,,"1.34"," 1635",," 1635","0.02",,,,"37","24",,,"   20","   10",,,,"6.9","8.1",,"    1","    1",,,,,,,,,,,,,,"    1","    1",,"    1",,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-11",,,"1.57"," 1651",," 1651","0.35",,,,"35","25",,,"  180","  170",,,,"8.9","10.1",,"    1","    1",,,,,,"    1",,,,,,,,"    1",,,"    1",,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-12",,,"10.29"," 0653",," 0604","1.12",,,,"49","32",,,"  200","  190",,,,"23.0","32.0",,"    1",,,,,,,,,,,,,"    1",,"    1","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-13",,,"8.72"," 0540",," 0540","1.09",,,,"53","45",,,"  180","  170",,,,"23.9","28.0",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-14",,,"11.18"," 1110",," 0846","0.47",,,,"55","49",,,"  190","  180",,,,"23.0","33.1",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-15",,,"4.47"," 1937",," 1827","0.95",,,,"53","47",,,"  200","  210",,,,"16.1","23.0",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-16",,,"12.08"," 2356",," 2130","1.25",,,,"56","51",,,"  210","  210",,,,"21.9","32.0",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-17",,,"11.63"," 1118",," 0115","0.00",,,,"51","39",,,"  240","  220",,,,"23.0","32.0",,"    1",,,,,,,"    1",,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-18",,,"3.36"," 1759",," 1759","0.06",,,,"42","36",,,"   30","   30",,,,"10.1","13.0",,"    1",,,,,,,,,,,,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-19",,,"1.57"," 1443",," 1408","0.00",,,,"46","28",,,"   20","   30",,,,"8.1","12.1",,"    1",,,,,,,,,,"    1",,,,,,,,"    1",,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-20",,,"6.93"," 1845",," 1825","0.01",,,,"41","27",,,"  220","  210",,,,"15.0","19.9",,"    1",,,,,,,"    1",,,"    1",,,"    1",,,,,"    1",,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-21",,,"10.29"," 1757",," 1824","0.16",,,,"50","41",,,"  230","  250",,,,"17.0","23.9",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-22",,,"2.24"," 0001",," 0022","0.00",,,,"50","32",,,"  200","  210",,,,"8.9","12.1",,"    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-23",,,"2.01"," 0448",," 0444","0.11",,,,"47","38",,,"  220","  210",,,,"10.1","14.1",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-24",,,"5.59"," 1030",," 1706","0.15",,,,"49","42",,,"  260","  180",,,,"13.0","16.1",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-25",,,"4.47"," 0203",," 0152","0.00",,,,"51","37",,,"  210","  220",,,,"10.1","14.1",,"    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-26",,,"3.36"," 1048",," 1231","0.00",,,,"58","33",,,"  240","  230",,,,"10.1","13.0",,"    1","    1",,,,,,,,,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-27",,,"1.57"," 1320",," 1319","0.00",,,,"53","33",,,"  220","  220",,,,"10.1","14.1",,"    1","    1",,,,,,,,,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-28",,,"7.61"," 1158",," 1133","0.08",,,,"50","32",,,"  190","  180",,,,"19.9","25.1",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-29",,,"3.80"," 0141",," 0135","0.20",,,,"50","44",,,"  190","  180",,,,"10.1","15.0",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-30",,,"3.80"," 0205",," 0204","0.06",,,,"46","37",,,"   70","   80",,,,"12.1","15.0",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-01-31",,,"4.70"," 2233",," 2231","0.01",,,,"43","35",,,"   20","   20",,,,"8.1","12.1",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-02-01",,,"1.12"," 1653",," 1442","0.00",,,,"45","26",,,"   10","  110",,,,"6.9","8.9",,,,,,,,,,,,,,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-02-02",,,"1.12"," 2347",," 2346","0.00",,,,"50","23",,,"  240","  250",,,,"8.1","12.1",,"    1",,,,,,,"    1",,,"    1",,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-02-03",,,"8.05"," 2308",," 1314","0.00",,,,"48","37",,,"  190","  200",,,,"13.0","16.1",,,,,,,,,,,,,,,,,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-02-04",,,"9.40"," 1930",," 1922","0.20",,,,"50","44",,,"  210","  230",,,,"16.1","21.0",,"    1",,,,,,,"    1",,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-02-05",,,"3.80"," 1458",," 1251","0.04",,,,"49","42",,,"  210","  220",,,,"10.1","14.1",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-02-06",,,"8.05"," 2249",," 2247","0.14",,,,"52","44",,,"  230","  220",,,,"21.0","25.9",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-02-07",,,"9.62"," 1408",," 1328","0.05",,,,"48","39",,,"  270","  250",,,,"23.0","36.0",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2011-02-08",,,"3.13"," 1118",," 1243","0.01",,,,"48","30",,,"   30","   40",,,,"14.1","17.0",,,,,,,,,,,,,,,"    1",,,,,,,
